175643,10900,2007,110,0,1,1,0
109000,12800,2009,130,0,0,1,0
195458,3700,2001,100,0,1,1,0
138589,4800,2002,85,0,1,1,0
262273,3900,2001,100,0,1,1,0
150252,5450,2003,110,0,1,1,0
161750,5150,2002,110,0,1,1,0
118000,15350,2010,120,0,0,1,0
177548,22990,2010,135,0,1,1,1
140120,10990,2005,110,0,1,1,0
210000,4500,2003,110,0,1,1,0
189000,22450,2010,135,0,1,1,1
160899,19990,2011,135,0,1,1,0
50400,43000,2008,210,0,1,0,1
197000,10900,2006,120,0,1,1,0
230817,3800,2002,85,0,1,1,0
171000,3999,2001,100,0,1,1,0
156543,4990,2002,110,0,1,1,0
153211,27300,2011,120,1,0,1,1
132500,5800,2004,110,0,1,1,0
280000,1400,1991,110,0,1,1,0
110000,38500,2009,173,0,1,1,1
129000,9400,2004,110,0,1,1,0
264000,12000,2005,130,0,1,1,0
163272,4150,2001,77,0,1,1,0
137000,24500,2011,135,0,1,1,1
170000,4300,2001,87,0,1,0,0
196000,6950,2003,160,0,1,1,0
228500,4800,2003,110,0,1,1,0
171000,18000,2010,130,0,1,1,1
230000,22500,2007,173,1,1,1,1
175000,17450,2007,145,0,1,1,1
80000,32900,2012,230,0,1,1,1
142000,24900,2010,180,0,1,1,1
134000,11290,2009,105,0,1,1,0
18000,68990,2014,190,0,0,1,1
220000,22000,2008,180,0,1,1,1
58000,15590,2013,100,0,1,1,0
14800,75990,2014,190,0,1,1,1
0,25990,2014,85,0,1,1,0
0,39490,2015,140,0,1,1,1
246000,8900,2004,160,1,1,1,0
181000,5390,2003,110,1,1,1,0
168000,26600,2010,180,0,1,1,1
169000,3900,2001,110,0,1,1,0
156000,9300,2006,120,0,1,1,0
0,43990,2015,140,0,1,1,1
247000,10300,2004,166,0,1,1,1
178000,11900,2004,190,0,1,0,1
90000,21500,2008,225,0,1,0,1
225000,3000,2000,87,1,1,1,0
230000,9000,2008,130,0,1,1,0
163562,11490,2006,110,0,1,1,0
265000,5350,2003,110,0,1,1,0
179000,6500,2004,150,0,1,0,0
200000,13000,2010,100,0,1,1,0
155000,14999,2007,170,0,1,0,0
150000,16000,2007,130,0,0,1,1
230000,5000,2004,105,0,1,1,0
58000,8600,2007,90,0,1,1,0
150000,17800,2010,173,0,1,1,1
207300,4890,2002,100,1,1,1,0
190000,12000,2008,133,0,1,1,0
185000,9600,2006,120,0,1,1,0
171000,14500,2009,130,1,1,1,1
276000,8999,2004,130,0,1,1,0
264000,6500,2002,142,1,1,1,1
86000,16000,2008,151,0,0,0,0
73000,27500,2009,210,1,1,1,1
202000,1199,1991,95,0,1,1,0
180000,3200,2001,85,1,1,0,0
298645,1650,1997,105,0,1,1,0
215000,650,1988,64,0,0,1,0
107000,8500,2005,127,0,1,1,1
199800,3750,2001,100,0,0,1,0
140000,2500,1989,125,0,1,1,0
240000,900,1988,110,0,1,1,0
275000,1800,1992,74,0,1,1,0
205739,2200,1999,85,0,1,0,0
176520,4100,2001,126,0,1,1,0
200000,900,1994,84,1,1,1,0
242500,3700,2001,100,0,1,1,0
219000,16500,2004,245,1,1,0,1
143000,8450,2006,110,1,1,1,0
180000,3850,2001,100,0,0,1,0
268000,1150,1988,155,0,1,1,0
279000,3600,2001,100,0,1,1,0
210000,5350,2004,85,1,1,1,0
318679,7999,2005,130,0,1,1,1
238000,7800,2004,160,1,1,1,1
152000,22999,2012,135,1,1,1,1
22000,3999,2000,105,0,0,1,0
283322,3200,2001,100,0,1,1,0
44874,8800,2008,85,0,1,1,0
176000,3650,2000,100,0,0,1,0
230000,6700,2001,170,1,1,1,1
220000,5500,2002,127,0,1,1,0
300000,1399,1991,85,0,1,1,0
363000,3700,2000,87,0,1,1,0
120000,39000,2009,210,0,1,1,1
200000,4500,2002,110,0,1,0,0
142000,22000,2012,105,1,1,1,1
222222,950,1992,85,0,1,1,0
160000,5200,2002,171,0,1,1,0
61000,11500,2009,86,0,1,1,0
135109,4250,2004,85,0,1,0,1
157000,20000,2004,298,0,1,0,1
180000,5000,2001,110,0,1,1,1
125000,37500,2009,210,1,1,1,1
105500,15000,2007,160,0,0,1,1
146000,15900,2012,105,0,1,1,0
153276,11900,2008,120,1,1,1,0
98000,18900,2008,125,1,1,1,1
207000,1900,1997,107,0,1,1,0
205000,1800,2002,110,0,1,1,0
240000,8500,2004,130,0,1,1,1
184000,7400,2006,120,0,0,1,0
280000,800,1990,100,0,1,0,0
240000,4250,2001,100,0,0,1,0
230000,1000,1995,95,0,0,1,0
89000,19600,2009,125,0,1,1,0
335012,1500,1994,75,0,1,1,0
189000,3999,2002,110,0,1,1,1
300000,2950,2000,100,1,1,1,0
270100,3199,2000,100,0,1,1,0
123,2799,2001,87,1,1,1,0
252856,3000,2001,136,0,1,1,0
226000,3700,2001,105,1,1,1,0
195000,3550,2001,100,0,1,1,0
250000,11000,2004,163,0,1,1,1
180000,3450,2001,105,0,1,1,0
198500,8900,2004,160,0,1,1,1
219000,11000,2004,130,0,1,1,0
140000,2100,2000,77,0,1,0,0
211000,3500,1998,110,0,1,1,0
270000,3650,2000,120,0,1,1,0
268000,3799,2001,100,0,1,1,0
280000,6500,2001,143,1,1,1,0
181000,10900,2008,105,1,1,1,0
180000,4500,2004,110,0,1,1,1
206000,3400,2001,100,0,1,1,0
145000,3790,2002,110,0,1,1,0
157300,4590,2003,110,0,1,1,0
127000,32000,2011,135,0,1,1,1
144000,13900,2010,135,0,1,1,0
124800,3800,1986,75,0,1,1,0
175460,4950,2003,85,0,1,1,0
130394,34500,2011,190,0,1,1,1
232000,3700,1996,125,0,1,1,0
267919,4100,2002,110,0,1,1,0
111601,13900,2004,245,0,1,0,1
214000,5850,2003,85,1,1,1,0
250000,5450,2004,110,0,0,1,0
182844,19200,2012,105,0,1,1,0
185962,3950,2000,100,0,1,1,0
117000,30900,2011,160,0,1,1,1
156800,36900,2011,230,0,1,1,1
220000,11999,2006,170,0,1,1,1
190000,12999,2006,170,1,1,0,1
112050,35000,2009,210,1,1,1,1
107000,28500,2009,300,1,0,1,1
207000,2800,2003,105,0,1,0,0
19700,5300,2003,150,0,1,0,0
214000,10900,2005,165,1,1,1,1
340000,1800,1997,105,0,1,1,0
163347,4650,2004,110,0,0,1,0
193000,3350,2000,125,0,1,0,0
244777,1500,1991,110,1,1,1,0
220000,4000,2002,110,1,1,1,0
210000,12200,2006,160,0,1,1,1
350000,5700,2002,120,0,1,1,0
215000,3150,2003,110,0,1,0,1
300000,2850,1995,210,1,1,1,1
267000,5200,2003,85,0,1,1,0
247444,1299,1990,85,0,1,1,0
330000,3600,2000,136,0,1,1,1
115000,6500,1998,107,1,1,0,0
160000,8000,2006,120,1,1,1,1
207000,11000,2006,110,0,1,1,0
171258,8300,2003,160,0,1,1,1
183000,3199,2000,100,0,1,1,1
245000,1590,1993,85,0,0,1,0
178000,4200,2003,110,0,1,1,0
174000,3799,2002,110,0,0,1,0
256000,3000,1997,110,0,1,1,0
252000,2999,2000,144,1,0,1,0
335000,1000,1991,83,0,1,1,0
190000,4300,1998,122,0,0,1,0
220000,10000,2006,120,0,0,1,0
147000,6750,2004,120,0,1,1,0
189654,1300,1996,110,0,0,0,0
173000,8500,2006,120,0,1,1,0
250000,950,1997,67,1,1,1,0
267500,6650,2003,120,0,1,1,1
150000,2500,1998,110,1,0,1,0
263000,2000,1993,110,0,1,1,0
225000,3100,2000,77,0,1,1,0
250000,700,1989,77,0,1,1,0
35000,1250,1991,83,0,0,1,0
1500,100000,2014,331,0,1,1,1
290000,2700,2001,135,0,1,1,0
316789,1150,1989,150,0,1,1,0
1,3700,2000,110,0,1,1,0
281000,3500,1999,87,1,1,1,0
242500,3100,1999,120,0,1,0,0
222400,4200,2000,100,1,1,1,0
280000,330,1984,77,0,1,1,0
180000,17950,2012,135,0,1,1,0
250654,1350,1987,98,0,0,1,0
242000,3100,1999,125,0,0,1,0
166600,900,1994,141,0,1,1,0
197000,3300,2000,77,0,1,1,0
171000,10000,2006,120,1,1,1,1
250000,1800,1994,83,0,1,1,0
123032,850,1988,54,0,1,1,0
67000,22500,2007,170,1,0,0,1
127,8500,2007,105,1,1,1,0
240000,10400,2005,200,1,1,1,1
228000,1800,1993,83,0,0,1,0
168086,4950,2003,110,0,1,1,0
115000,13000,2008,180,1,1,1,1
160000,13500,2007,120,1,1,1,0
323000,1600,1992,74,0,1,1,0
186000,3900,2003,85,0,1,0,0
207000,4200,2001,100,0,1,1,0
210000,4000,1998,87,0,1,1,0
233300,4500,1997,180,0,1,1,1
90000,24000,2008,214,0,1,1,1
120000,17100,2006,170,0,1,1,1
256000,4000,2001,110,0,1,0,0
169547,5490,2003,110,0,1,1,1
222000,2850,1998,125,0,1,1,1
88000,28500,2007,173,0,0,1,1
231000,3499,2001,87,0,1,1,0
160000,9700,2010,105,0,1,1,0
126735,4500,1990,156,0,1,1,0
194000,3600,2000,100,0,1,1,0
178000,11500,2007,110,0,1,1,0
176000,4900,2004,110,0,1,1,0
218000,2999,1998,125,0,1,1,0
330000,5000,2003,110,1,1,1,0
198000,3500,2001,100,1,1,1,0
151200,4350,2002,85,1,0,0,0
171300,13000,2003,135,0,1,1,1
187000,3500,1999,100,0,1,1,0
213542,1250,1988,88,0,1,1,0
174000,10800,2004,160,1,1,1,1
200,700,1988,55,0,1,0,0
299000,800,1990,125,1,1,1,0
145000,5990,2001,125,1,1,0,0
220249,10900,2007,120,0,1,1,0
280000,900,1992,73,1,1,1,0
169000,7700,2006,105,1,1,1,0
165046,5790,2003,110,0,1,1,0
149000,4600,2002,110,0,0,1,0
263000,5300,2003,85,1,1,1,0
275000,850,1985,95,0,1,1,0
187005,3200,2001,77,0,1,1,0
158000,5400,2004,85,0,1,1,0
169000,27000,2009,173,1,0,1,1
182200,14500,2009,120,0,1,1,0
121500,15700,2007,160,1,1,0,1
248000,4950,2001,120,0,1,1,0
131339,19900,2006,190,0,1,0,0
147000,11500,2006,110,1,0,0,0
222000,9990,2007,225,1,0,1,1
8000,88990,2014,190,1,1,1,1
8000,36990,2014,105,0,1,1,1
229000,3200,2001,141,0,1,1,1
172344,10950,2010,105,0,1,1,0
173000,9500,2004,130,1,1,1,1
172000,28000,2011,135,0,1,1,1
159000,9950,2007,130,1,0,1,0
208649,5000,2002,120,0,1,1,0
162457,4300,2004,85,0,1,1,0
145000,16800,2007,145,1,0,1,1
126328,42900,2010,210,1,1,1,1
140000,34900,2010,180,0,1,1,1
121848,27500,2010,180,1,1,1,1
142019,14950,2011,130,0,1,1,0
185000,1999,1992,96,0,1,1,0
320000,3500,2000,100,0,1,1,0
203000,3600,2000,100,0,0,1,0
320000,750,1988,63,0,1,1,0
200000,1350,1991,95,1,1,1,0
180000,3700,2002,110,0,1,1,0
160000,1600,1989,77,0,0,0,0
200000,10990,2005,110,0,1,1,0
196000,10000,2007,120,0,1,1,0
276000,1600,1996,110,0,1,1,0
230000,850,1990,75,0,1,0,0
157300,3700,2001,105,0,1,1,0
350000,1450,1991,85,0,1,1,0
205000,11000,2005,160,0,1,1,1
270000,5200,2002,110,1,0,1,0
183000,4800,2003,110,0,0,1,0
393000,1190,1988,125,0,1,1,0
1,1900,1993,77,1,1,1,0
119000,48400,2009,210,0,1,1,1
170000,1250,1987,80,1,1,0,0
200000,2000,1991,190,0,1,1,0
215000,3400,2002,105,0,0,1,0
214000,3690,2002,110,0,1,1,0
220991,320,1982,72,0,1,0,0
300000,1600,1988,135,1,1,1,0
200000,2800,1997,110,0,1,1,0
290123,4499,2002,77,1,1,1,0
200000,850,1990,74,0,0,1,0
184000,4550,2002,86,0,1,1,0
200020,9400,2004,125,0,1,1,0
1,2650,1997,125,0,1,1,0
164000,5699,2003,110,0,1,1,0
194000,18900,2010,120,1,1,1,0
350000,590,1991,110,0,0,1,0
139000,3650,2001,77,1,1,1,0
210000,4400,2000,100,0,1,1,0
230000,5299,2003,110,1,1,1,0
210000,5000,2003,110,0,1,1,0
260000,1500,1992,103,0,0,0,0
280000,2250,1998,110,0,1,1,0
250000,4000,2001,141,0,1,1,0
168798,4400,2003,110,0,1,1,0
185000,550,1984,65,1,1,1,0
168345,600,1997,75,0,1,1,0
200,1300,1990,110,0,1,1,0
250000,10900,2005,200,0,1,1,1
165000,12500,2006,120,0,1,1,1
200000,555,1994,105,0,1,1,0
99999,700,1988,95,1,1,1,0
220000,1200,1997,75,0,1,1,0
216000,800,1990,66,0,1,0,0
143000,3750,1999,110,0,0,0,0
256275,3500,2000,77,0,1,1,0
215000,2800,1998,105,0,1,1,0
180000,1500,1991,125,0,1,1,0
240000,3400,2000,100,1,1,1,0
193000,10600,2006,130,0,1,1,1
238000,4600,2000,125,1,1,1,1
160000,700,1987,75,0,0,0,0
100,600,1989,85,0,0,1,0
250000,950,1988,83,0,1,1,0
135,15500,2004,245,0,0,0,1
202100,23590,2008,210,0,1,1,1
162000,4200,2001,100,0,0,1,0
165000,2950,2001,85,1,1,0,0
199000,15100,2008,130,0,0,1,1
190000,3300,1999,110,1,1,1,1
225000,9000,2006,120,0,1,1,0
191000,1550,1994,103,0,1,0,0
220,3299,2002,85,1,1,0,0
1,750,1983,55,1,1,0,0
236254,8900,2005,131,0,0,1,0
204000,3700,2001,100,0,1,1,0
175000,12000,2007,100,0,1,1,1
200570,19900,2011,136,0,1,1,0
270000,3800,2001,100,1,1,1,0
326000,500,1984,55,0,0,0,0
200000,650,1985,60,0,0,0,0
196500,5100,2002,110,1,0,1,0
135146,22850,2011,135,0,1,1,1
147000,22800,2010,135,1,1,0,1
168511,5499,2004,110,0,1,1,0
171000,6666,2003,110,0,1,1,0
175605,4400,2002,85,1,1,1,0
111500,15900,2010,135,0,0,1,1
256502,4100,2002,110,0,0,1,0
142235,8990,2008,105,0,0,1,0
198486,3250,2001,100,0,1,1,0
200156,2850,2000,100,0,1,1,0
125000,3900,2003,85,0,0,0,0
78000,29500,2011,135,0,1,1,1
220000,11000,2004,160,1,1,1,0
227000,6600,2003,105,0,1,0,0
210000,13500,2007,173,1,1,1,1
84482,2750,2001,85,0,1,0,0
167000,28800,2012,160,0,1,1,1
159000,13600,2008,130,0,0,1,1
143000,4700,2003,110,1,1,1,0
197304,3999,2000,100,0,1,1,0
142000,3990,2003,105,0,1,1,0
174000,9499,2005,110,0,1,1,0
22222,450,1993,77,0,0,1,0
196000,2400,2000,77,0,0,0,0
180000,25000,2005,245,0,0,0,1
180000,6300,2004,110,0,1,0,0
234000,7999,2005,120,0,1,1,1
263000,4500,2002,120,1,1,1,0
180000,25000,2011,135,0,1,1,0
200560,4200,2001,100,0,1,1,0
275000,2800,2002,87,0,1,0,0
240967,10190,2005,110,0,1,1,0
390000,2599,1997,105,1,1,0,0
202000,3990,2002,87,1,1,1,0
35000,67500,2013,280,0,1,1,1
200000,450,1987,66,0,1,1,0
230000,4800,2001,142,0,1,1,1
149900,10000,2006,120,1,1,1,0
81000,37900,2010,173,0,1,1,1
195000,4650,2003,85,1,0,1,0
243000,2000,1994,75,1,1,1,0
150000,580,1996,66,0,1,0,0
237000,900,1985,66,1,1,1,0
160000,8600,2006,120,0,1,1,0
260000,1800,1989,96,0,1,1,0
299999,1600,1992,105,0,1,1,0
170000,13990,2008,130,1,1,1,1
191000,9400,2005,110,0,1,1,0
225000,4650,2003,133,1,1,1,1
268600,2000,1993,141,0,1,1,0
372000,800,1990,66,0,1,1,0
216000,22000,2010,135,0,1,1,1
270000,2500,1997,110,0,1,1,0
140000,4590,2001,110,0,1,1,1
193000,3600,2001,100,0,0,1,0
172000,4990,2001,100,0,1,1,0
233335,1600,1995,76,1,1,0,0
220000,4500,2002,142,0,1,1,1
163000,8250,2007,105,0,1,1,0
201365,4390,2002,85,1,0,1,0
164000,6000,2002,100,0,1,1,0
258510,2600,1994,103,1,1,1,0
207000,2250,2001,85,0,0,0,0
201079,12500,2005,170,0,1,1,0
26000,1600,1994,105,0,1,0,0
144000,11500,2007,130,0,1,1,0
280000,1850,1998,85,0,1,1,0
290000,4300,2002,88,1,1,1,0
149500,13900,2006,120,0,1,1,0
200000,1900,1994,85,0,1,1,0
200000,1750,1997,76,1,1,1,0
205000,1600,1995,110,0,1,1,0
200000,2600,1999,75,0,1,0,0
220000,5100,1989,105,0,1,1,0
220000,3600,2000,100,0,0,1,0
189000,2150,2000,77,0,0,0,0
136,4200,2001,100,1,1,1,0
310000,3000,1998,110,0,1,1,0
239000,19500,2008,210,0,0,1,1
20000,460,1987,65,0,1,1,0
362000,1350,1992,75,1,1,1,0
268000,4150,2003,87,0,1,1,0
139000,15555,2007,130,0,1,0,0
170000,3299,2001,110,1,0,1,0
270000,2300,1992,110,0,1,1,0
220000,4200,2001,100,0,0,1,0
245000,3600,2001,100,0,1,1,0
217000,5300,2002,120,1,1,1,0
213000,3100,1995,75,0,1,1,0
260000,1000,1990,75,0,0,0,0
290000,1000,1992,127,0,1,1,0
172453,5150,2004,85,0,1,1,0
139400,17500,2008,130,0,1,0,0
306000,4200,2002,85,0,1,1,0
200000,600,1988,74,0,1,1,0
232000,3990,2002,85,0,1,1,0
165000,1190,1982,92,0,1,1,0
165000,15900,2008,173,0,0,1,0
221000,7990,2004,125,0,1,1,0
170000,23500,2011,135,0,1,1,0
224859,12999,2005,160,0,1,1,1
97290,21000,2007,173,0,1,1,1
46500,42000,2013,135,0,1,1,1
160000,4450,2003,85,1,0,1,0
230000,5190,2004,85,0,1,1,0
1,20500,2011,135,0,1,1,0
219000,2350,1998,142,0,1,1,0
205000,9290,2007,130,0,0,1,1
69153,16900,2009,125,1,1,0,0
179000,7700,2006,90,0,1,1,0
182554,8750,2004,110,0,1,1,0
250000,8600,2004,150,1,1,1,1
128000,34500,2008,300,0,1,1,1
196000,29500,2011,135,0,1,1,1
100900,19150,2012,100,1,1,1,0
52103,47000,2011,180,0,1,1,1
223279,9450,2008,150,0,1,0,0
166000,12200,2010,120,1,1,1,0
195445,26999,2007,173,1,1,1,1
123808,36990,2009,173,0,1,1,1
110000,11999,2006,165,1,1,1,1
160027,6500,2003,141,1,0,0,0
240000,3000,1992,142,0,1,1,0
280000,3200,2000,103,0,0,1,0
227000,3500,2000,100,0,1,1,0
191000,22000,2007,173,0,1,1,1
235000,3599,2002,110,0,1,1,0
157000,3300,2001,87,0,0,1,0
200000,1800,1992,140,1,1,0,0
236000,2200,2000,105,0,1,1,1
2400,4300,2002,100,1,1,1,0
255647,1350,1993,86,0,1,1,0
230000,4500,2000,125,0,1,0,0
205000,8500,2002,135,0,1,1,1
1000000,300,1994,110,0,0,1,0
260000,3250,2000,110,0,1,1,1
222333,3350,2000,77,0,1,1,0
205000,1450,1997,105,1,1,1,1
210000,3250,2000,110,0,1,0,0
189000,15400,2008,131,0,1,1,0
240000,7500,2001,210,1,1,1,1
136000,7750,2005,120,0,1,1,0
210000,900,1991,66,0,1,1,0
226000,4900,2003,85,0,1,1,0
195000,3899,2001,87,1,1,1,0
162600,3800,2002,136,0,1,1,0
340000,1100,1991,93,0,1,1,0
180000,950,1984,92,0,0,1,0
194800,3200,2000,100,0,0,1,0
206000,4800,2002,100,1,1,1,0
209000,5100,2004,110,1,1,1,0
200000,1350,1993,83,0,0,1,0
223861,3750,2001,100,0,0,1,0
185000,5000,2003,110,0,0,1,0
191000,22500,2008,173,0,1,1,1
164350,4400,2002,110,1,1,1,0
231671,750,1989,75,0,0,1,0
210000,3200,2001,87,0,1,1,0
121300,19990,2010,120,0,1,1,0
196000,4450,2001,100,0,1,1,0
178000,1300,1991,66,0,1,1,0
156210,33000,2009,173,0,1,1,1
250000,1000,1986,110,0,1,0,0
137000,14000,2004,252,1,1,0,0
230000,5900,2005,130,0,0,1,0
185000,4900,2003,85,0,1,1,0
258,1350,1989,75,1,0,1,0
175808,4100,2003,85,0,1,0,0
235450,5350,2002,110,0,1,1,1
219000,3900,2000,85,1,1,1,0
200000,900,2000,142,0,1,1,0
171000,18300,2010,120,0,1,1,0
125000,10000,2002,168,0,1,1,1
172000,4950,2003,85,0,0,1,0
267437,3600,2000,100,0,0,1,0
198000,5200,2003,110,0,0,1,0
245000,4500,2003,110,0,1,1,0
250000,1000,1990,73,0,0,1,0
219068,13990,2007,173,0,1,1,1
200000,850,1989,66,0,1,0,0
304000,1250,1990,95,0,1,1,0
230000,8300,2002,170,0,0,1,0
205000,9000,2002,200,0,1,1,0
183000,3600,2000,100,0,1,1,0
245000,3350,1998,100,1,1,1,0
213060,13900,2008,130,0,1,1,1
1,550,1991,90,0,1,1,0
200000,1800,1993,145,0,1,1,0
210000,5100,1991,170,0,1,1,0
219000,3400,2001,100,0,1,1,0
300000,4000,2001,100,1,1,1,0
134122,3500,2002,85,1,0,0,0
83000,3500,1990,75,0,1,0,0
200000,14000,2005,160,0,1,1,1
129200,6850,2005,120,0,1,1,0
219000,3499,2002,180,0,1,1,1
145000,6990,2004,150,0,1,0,0
165000,15000,2007,225,0,1,0,0
139000,8990,2003,125,0,1,1,0
32000,3800,2001,100,0,1,1,0
281000,3700,2000,83,0,1,1,0
177000,7650,2006,120,1,1,1,0
249000,8250,2004,110,0,1,1,0
169000,33000,2009,210,0,0,1,1
207200,3990,2001,110,0,1,1,0
99000,32000,2012,105,0,1,1,1
183470,4999,2003,85,1,1,1,0
179000,15500,2008,145,0,1,1,0
163000,25000,2008,173,0,1,1,1
130955,4950,2003,110,1,1,1,1
210693,1899,1997,105,1,1,1,0
67,850,1991,107,0,0,1,0
220000,9900,2004,130,1,1,1,1
211000,10350,2009,105,0,1,1,1
173354,7350,2005,120,0,1,1,1
177000,9150,2006,110,0,1,1,0
156776,14150,2010,100,0,1,1,0
169487,4250,2002,110,0,1,1,0
182956,13900,2009,130,0,1,1,0
223000,1800,1998,85,0,1,1,0
194000,8500,2003,125,0,1,1,0
235000,3550,1999,110,1,1,1,0
237000,8700,2002,135,0,1,1,1
229000,4800,2004,110,0,1,1,0
230000,3000,1999,140,1,1,1,0
