@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Scenic,170598,3450,2003,88,0,0,1,0
Megane,205000,2990,2004,88,1,1,1,0
Megane,120000,2750,2003,60,0,1,1,0
Megane,152000,3800,2006,81,0,1,1,0
Grand,110000,3700,2005,83,0,1,1,0
Megane,188000,3200,2003,88,1,1,1,0
Scenic,177000,3350,2004,88,0,1,1,0
Scenic,170000,4750,2007,96,0,1,1,0
Megane,200000,2690,2003,77,1,0,1,0
Scenic,194000,2900,2003,88,0,1,1,0
Megane,131825,6999,2010,110,0,1,1,1
Scenic,84000,7150,2009,81,0,1,1,0
Laguna,186500,2600,2004,74,0,1,1,0
Laguna,160000,6100,2008,96,0,0,1,0
Laguna,174000,3699,2005,110,0,1,1,0
Megane,157000,3490,2006,78,0,0,1,0
Megane,171000,1122334455,2003,88,0,1,1,0
Scenic,153600,6999,2010,77,0,0,1,0
Laguna,175000,2490,2002,88,0,0,1,0
Scenic,178000,2490,2002,75,1,0,1,0
Scenic,147880,3900,2004,88,0,1,1,0
Clio,185000,2140,2001,48,0,1,1,0
Kangoo,161000,2790,2003,70,0,1,1,0
Laguna,130000,2100,2001,74,0,0,1,0
Megane,164000,2790,2003,88,1,0,1,0
Scenic,156000,2890,2004,88,0,1,1,0
Megane,137000,3190,2004,88,0,1,1,0
Scenic,129000,2640,2003,79,0,0,1,0
Clio,151000,2400,2004,60,0,0,0,0
Scenic,197000,5400,2008,81,1,0,1,0
Megane,147695,3250,2004,88,0,1,1,0
Kangoo,202000,4090,2006,50,0,1,1,0
Clio,134000,2200,2002,44,0,0,1,0
Kangoo,205000,4099,2006,50,1,0,1,0
Megane,160000,2990,2004,88,0,0,1,0
Kangoo,207000,3750,2004,43,0,0,1,0
Megane,185000,3050,2003,63,0,0,1,0
Clio,120000,2150,2002,43,0,1,0,0
Megane,259438,6200,2009,63,1,0,1,0
Kangoo,163000,5599,2008,63,0,0,0,0
Scenic,148000,3299,2004,88,0,0,1,0
Clio,134835,2599,2005,48,0,1,0,0
Clio,44845,4200,2006,48,1,0,0,0
Laguna,153000,3450,2005,88,0,1,1,0
Clio,159000,6200,2011,63,0,1,1,0
Megane,151000,7300,2011,66,1,1,1,0
Clio,167000,3800,2005,55,1,1,1,0
Laguna,188560,3500,2003,74,0,0,1,0
Kangoo,190000,3100,2007,45,0,0,0,0
Megane,97000,2200,2003,70,0,0,1,0
Modus,88232,4250,2007,82,1,1,1,0
Modus,137590,4350,2007,63,0,1,1,0
Megane,136444,3350,2003,88,1,0,1,0
Grand,176000,4000,2005,130,0,0,1,1
Megane,111000,2550,2002,83,0,0,0,0
Kangoo,188000,5800,2008,76,0,0,1,0
Twingo,134000,1700,2002,43,0,0,0,0
Megane,181000,2600,2005,63,1,0,0,0
Grand,165000,3950,2005,88,0,0,1,0
Clio,199500,2100,2005,48,0,1,0,0
Clio,159000,3899,2006,63,0,0,1,0
Scenic,181000,2400,2001,70,0,1,1,0
Scenic,178000,2400,2003,59,0,0,1,0
Scenic,213000,2400,2003,59,1,1,1,0
Clio,202931,3999,2006,63,1,0,1,0
Scenic,142000,3350,2005,88,0,1,1,0
Clio,170000,2200,2005,60,1,1,0,0
Scenic,131000,2899,2002,79,0,0,1,0
Scenic,145000,2299,2001,76,1,1,1,0
Laguna,165230,8670,2011,81,0,0,1,0
Laguna,182842,2490,2002,79,0,0,1,0
Laguna,201500,2600,2004,88,1,0,1,0
Laguna,187310,2900,2002,89,0,1,1,0
Laguna,170000,6250,2007,110,0,1,1,0
Megane,151000,3290,2005,88,1,0,1,0
Clio,151854,2299,2002,55,1,0,1,0
Laguna,152500,2899,2004,88,0,1,1,0
Kangoo,141000,4350,2008,63,0,0,1,0
Scenic,188828,2450,2002,79,1,0,1,0
Scenic,77225,2350,2002,79,0,1,1,0
Scenic,175000,4100,2005,74,0,1,1,0
Scenic,135000,4650,2006,77,0,0,1,0
Scenic,114000,2390,2001,79,0,0,1,0
Clio,149049,3500,2006,63,0,1,1,0
Grand,167000,3990,2005,88,0,0,1,0
Modus,160000,4100,2004,60,1,1,1,0
Megane,124000,6250,2010,63,0,0,1,0
Megane,182200,3099,2003,88,0,0,0,0
Scenic,155000,3800,2004,88,0,1,1,0
Twingo,132000,1990,2002,55,0,1,0,0
Clio,150124,4450,2010,51,0,0,0,0
Megane,145000,2590,2003,88,0,0,0,0
Clio,149116,6090,2011,63,0,1,1,0
Megane,182000,3800,2007,63,0,1,1,0
Scenic,189000,3500,2004,74,0,1,1,0
Scenic,151000,4500,2009,63,0,0,1,0
Scenic,172000,4500,2007,77,0,0,1,0
Megane,175000,2900,2005,82,0,0,1,0
Clio,140567,4550,2010,50,1,0,0,0
Clio,95000,4150,2008,50,1,1,0,0
Laguna,147000,4150,2005,88,0,1,1,0
Megane,156356,2950,2005,88,0,0,1,0
Scenic,150000,7450,2011,81,0,0,1,0
Megane,226000,1990,2003,79,0,0,1,0
Megane,177000,1999,2001,79,0,1,1,0
Kangoo,178642,3450,2005,48,0,1,1,0
Scenic,139000,2250,2002,75,0,0,1,0
Megane,206000,3350,2003,60,0,0,1,0
Scenic,156000,2790,2003,88,0,1,1,0
Megane,163000,2750,2005,74,0,1,1,0
Clio,140000,4490,2011,55,0,0,0,0
Megane,124000,6090,2012,66,1,1,1,0
Scenic,149991,8290,2011,96,1,1,1,0
Scenic,135607,7990,2010,96,1,1,1,0
Clio,141000,2599,2005,48,0,0,0,0
Scenic,223000,2750,2004,88,0,0,1,0
Megane,154000,4300,2005,83,0,0,0,0
Scenic,101000,3350,2003,83,0,1,1,0
Megane,141000,2150,2001,79,0,0,1,0
Scenic,186432,3650,2006,78,0,0,1,0
Scenic,186000,3199,2005,88,0,1,1,0
Megane,167400,2600,2004,88,0,0,0,0
Scenic,118000,3100,2003,88,0,0,1,0
Megane,80650,4400,2007,77,0,0,1,0
Megane,112000,4550,2008,63,1,1,1,0
Scenic,88000,3600,2004,88,0,1,1,0
Megane,161528,3300,2005,96,0,1,1,0
Clio,152369,5250,2012,55,0,0,0,0
Laguna,162,2500,2001,88,1,0,1,0
Kangoo,185000,2500,2002,55,0,1,1,0
Kangoo,140000,6850,2010,50,0,1,1,0
Megane,151000,6200,2010,63,1,0,1,0
Megane,140000,6390,2010,66,0,1,1,0
Laguna,151180,2350,2003,89,0,0,1,0
Laguna,87167,2750,2002,79,0,0,1,0
Kangoo,143725,2650,2004,48,0,0,1,0
Twingo,22000,7999,2013,55,0,0,0,0
Megane,192000,2800,2004,72,0,0,1,0
Scenic,162000,5000,2007,78,1,1,1,0
Megane,185000,3500,2004,88,0,0,1,0
Clio,165000,2550,2003,63,0,1,1,0
Scenic,180000,3299,2004,88,1,0,1,0
Megane,120000,2499,2003,75,1,0,1,0
Scenic,139400,2850,2003,88,1,0,1,0
Scenic,157925,2350,2002,79,0,0,1,0
Megane,162258,2699,2005,96,0,0,1,0
Scenic,176764,2499,2002,75,0,1,1,0
Megane,63052,3299,2006,98,0,1,0,0
Scenic,150196,2549,2003,79,0,1,1,0
Megane,110000,3090,2003,83,0,1,1,0
Clio,168000,2690,2003,48,0,1,1,0
Scenic,136000,3650,2005,88,0,1,1,0
Megane,79249,5690,2010,78,0,1,1,0
Clio,142521,4890,2012,55,0,1,0,0
Clio,140694,5690,2010,55,0,1,1,0
Clio,133663,5450,2009,63,0,1,0,0
Scenic,161200,3350,2004,88,0,1,1,0
Scenic,194188,4150,2005,96,1,0,1,0
Scenic,177233,4100,2006,88,1,0,1,0
Laguna,225117,3250,2004,88,0,0,1,0
Laguna,202895,3990,2006,81,0,1,1,0
Laguna,151947,3750,2005,81,0,0,1,0
Laguna,193225,3790,2005,81,0,0,1,0
Laguna,185530,2590,2002,86,0,0,1,1
Laguna,186869,3690,2006,82,0,0,1,0
Grand,196,3690,2004,88,1,0,1,0
Scenic,110000,2999,2004,88,1,1,1,0
Megane,153000,6400,2010,63,1,0,1,0
Laguna,216000,2850,2005,88,0,0,1,0
Laguna,133000,8150,2010,81,0,0,1,0
Megane,216000,2800,2003,60,0,1,1,0
Megane,108000,2390,2002,74,0,1,1,0
Megane,158000,2000,2003,79,0,0,1,0
Scenic,155000,2990,2004,83,0,0,1,0
Kangoo,180000,4000,2007,50,1,1,1,0
Scenic,192000,3290,2003,88,0,0,1,0
Clio,150000,1950,2003,60,1,1,0,0
Clio,149000,4400,2010,63,0,0,0,0
Megane,146000,6300,2011,66,1,0,1,0
Laguna,217414,3250,2003,88,0,0,1,0
Clio,206000,2299,2001,72,0,0,1,0
Megane,145451,2890,2005,60,1,1,0,0
Scenic,158910,2299,2002,79,1,0,1,0
Grand,163942,3399,2005,88,0,0,1,0
Clio,160623,2199,2005,55,0,0,0,0
Scenic,177000,3590,2005,74,0,0,1,0
Laguna,225721,2225,2003,88,0,1,1,0
Scenic,151000,3150,2003,98,0,1,1,0
Clio,158501,5450,2009,74,0,1,1,0
Megane,176170,2650,2003,83,0,1,0,0
Laguna,160000,3650,2006,81,0,1,1,0
Espace,215000,1999,1997,75,0,0,1,0
Megane,127000,6399,2011,66,0,1,1,0
Scenic,149000,6850,2010,85,0,1,1,0
Scenic,143000,2690,2003,88,0,1,1,0
Scenic,175000,2499,2003,75,0,1,1,0
Megane,162000,2950,2004,88,0,1,1,0
Grand,149000,3750,2005,88,0,1,1,0
Laguna,147000,2899,2004,74,0,1,1,0
Megane,164000,3350,2005,88,0,1,1,0
Megane,214000,5999,2010,96,1,0,1,0
Laguna,201791,2850,2003,88,0,1,1,0
Scenic,188597,2990,2003,88,0,0,1,0
Megane,165278,2850,2003,88,0,0,1,0
Megane,177150,2950,2004,74,1,0,1,0
Grand,158000,3590,2005,88,1,0,1,0
Megane,153000,3490,2004,60,0,1,1,0
Grand,142000,4990,2008,96,0,0,1,1
Megane,163260,5200,2006,83,0,1,0,0
Megane,125000,7350,2010,81,0,1,1,0
Grand,154000,2900,2005,88,1,0,1,0
Scenic,141000,2300,2003,75,0,0,1,0
Clio,113546,999,2000,125,0,0,0,0
Scenic,129000,2350,2002,76,0,0,1,0
Clio,148022,4950,2011,51,0,0,0,0
Megane,154715,7350,2012,66,0,0,1,0
Clio,173172,2500,2003,48,0,1,1,0
Scenic,76898,4500,2005,74,0,0,1,0
Clio,139148,1940,2002,55,1,1,1,0
Megane,145000,3590,2004,88,0,1,1,0
Kangoo,178000,2500,2002,59,0,0,1,0
Modus,152662,5890,2010,63,0,1,1,1
Clio,149186,4190,2009,55,0,1,0,0
Laguna,242000,2700,2003,81,0,0,1,0
Megane,153000,5900,2010,63,1,0,1,0
Scenic,189000,3950,2005,88,1,0,1,0
Clio,140000,4950,2008,74,0,1,1,0
Scenic,189000,2450,2002,75,0,1,1,0
Megane,163916,6550,2010,66,0,1,1,0
Modus,150028,3699,2007,63,0,1,1,0
Laguna,220000,6399,2007,96,1,0,1,0
Grand,158770,3450,2004,88,0,0,1,0
Clio,143000,2290,2003,43,1,1,0,0
Clio,140000,2150,2003,55,0,0,0,0
Clio,190000,4100,2007,63,1,0,1,0
Laguna,145090,2320,2001,77,0,0,1,0
Captur,9999,14999,2014,66,0,1,1,0
Scenic,151677,3200,2005,88,0,0,1,0
Scenic,213433,2099,2001,79,0,1,1,0
Megane,168000,3350,2003,60,0,0,1,0
Clio,165000,2299,2002,55,1,1,1,0
Scenic,153000,4100,2005,74,0,0,1,0
Clio,76780,5299,2008,55,1,1,1,0
Megane,183400,3490,2003,60,0,1,1,0
Megane,200000,3850,2006,78,0,0,1,0
Scenic,181561,3500,2004,60,0,1,1,0
Scenic,181000,2750,2004,88,0,0,1,0
Scenic,81000,3590,2004,74,0,1,1,0
Clio,114000,4100,2006,55,0,0,1,0
Megane,161000,3490,2005,88,0,1,1,0
Scenic,188000,2290,2001,79,0,0,1,0
Laguna,165000,2300,2001,88,0,0,1,0
Laguna,205000,2300,2002,88,0,1,1,0
Megane,155000,7450,2012,66,0,0,1,0
Clio,131900,2650,2004,48,1,0,1,0
Kangoo,166000,3600,2004,60,0,1,1,0
Espace,223000,2950,2002,103,0,0,1,0
Scenic,110000,6200,2008,88,1,0,1,1
Laguna,165700,2800,2002,88,0,0,1,0
Scenic,154800,2700,2002,77,0,0,1,0
Kangoo,165000,3299,2004,48,1,0,1,0
Laguna,180000,2650,2003,74,0,1,1,0
Scenic,190324,2580,2005,88,0,0,1,0
Clio,128000,2650,2003,55,0,0,1,0
Laguna,240166,2400,2004,88,0,1,1,0
Scenic,151000,2450,2001,74,0,1,1,0
Megane,74777,3490,2005,83,1,0,0,0
Megane,163000,3250,2004,74,0,0,0,0
Clio,148000,2699,2004,48,0,1,1,0
Twingo,3,1122334455,2015,51,0,1,1,0
Scenic,136700,3299,2003,88,0,1,1,0
Megane,193900,6490,2012,66,0,1,1,0
Modus,175000,3390,2004,63,1,0,1,0
Grand,144976,7200,2009,63,0,0,1,0
Scenic,180000,2890,2003,88,1,1,1,0
Clio,160000,2149,2003,55,0,0,1,0
Clio,150000,2100,2005,50,0,1,0,0
Espace,186543,6050,2006,127,1,1,1,0
Scenic,150000,3199,2004,88,0,1,1,0
Megane,180000,3199,2004,88,0,1,1,0
Grand,150000,3290,2004,88,0,0,1,0
Clio,152700,950,1998,40,1,1,0,0
Megane,170450,2550,2003,60,1,0,1,0
Kangoo,174000,1890,2001,70,0,1,1,0
Scenic,185000,2500,2002,75,0,0,1,0
Grand,150350,3750,2005,74,0,1,1,0
Megane,148480,2399,2008,85,0,0,1,0
Laguna,166429,7200,2010,81,1,1,1,0
Clio,151000,3850,2006,60,0,1,0,0
Laguna,167000,3300,2005,88,0,1,1,0
Clio,172000,2240,2002,44,0,0,1,0
Twingo,226000,1900,2002,43,1,1,0,0
Scenic,203682,3100,2004,88,0,1,1,0
Clio,139131,2050,2002,48,0,1,0,0
Megane,160000,7150,2010,81,0,0,1,0
Megane,138963,6399,2009,96,0,1,1,0
Laguna,151000,3590,2006,96,1,1,1,0
Megane,170000,2600,2003,72,0,0,1,0
Laguna,265000,2950,2003,75,0,0,1,0
Laguna,161000,2590,2003,88,0,0,1,0
Laguna,197000,2600,2003,88,1,0,1,0
Megane,190000,2500,2003,87,0,1,0,0
Clio,178000,1700,2001,48,0,0,0,0
Laguna,88000,11500,2010,110,1,1,0,0
Megane,224000,2840,2004,60,0,1,1,0
Scenic,157256,7200,2010,77,0,1,1,0
Thalia,147000,1950,2002,55,0,0,1,0
Laguna,240000,2100,2004,88,0,0,1,0
Kangoo,227000,2450,2004,44,0,0,1,0
Megane,113000,7999,2009,78,0,0,0,0
Megane,192000,3100,2004,88,0,1,1,1
Grand,162500,3700,2004,88,0,1,1,0
Scenic,235000,2200,2000,101,0,1,1,0
Clio,130200,2300,2002,60,0,0,1,0
Megane,15000,18900,2012,195,0,1,0,0
Clio,191120,4550,2009,63,0,0,1,0
Laguna,320000,1450,1997,107,0,1,1,0
Megane,156000,4850,2007,110,0,0,1,0
Megane,224000,2699,2004,88,0,1,1,0
Scenic,196000,4450,2008,78,0,0,1,0
Scenic,170000,3099,2004,88,0,1,1,0
Laguna,165000,3300,2004,88,0,1,1,0
Clio,160000,2590,2003,60,0,0,1,0
Laguna,200000,2600,2003,120,0,0,1,0
Scenic,129000,3300,2004,60,0,1,1,0
Megane,161000,2800,2005,96,1,1,1,0
Scenic,198760,7600,2010,63,1,1,1,0
Clio,171000,1700,2000,47,0,1,1,0
Scenic,205000,2300,2002,75,0,0,1,0
Clio,170321,2250,2002,48,0,1,1,0
Grand,59000,14850,2012,96,1,0,1,0
Laguna,202000,2150,2003,110,0,0,1,0
Megane,176000,2590,2003,88,1,1,1,0
Megane,205000,3600,2004,83,0,0,1,0
Scenic,153000,2850,2001,75,0,0,1,0
Megane,200000,2000,2002,75,1,0,1,0
Clio,154000,2100,2002,48,0,1,1,0
Scenic,200400,2490,2002,75,0,0,1,0
Grand,170000,4900,2005,88,0,0,1,0
Megane,119400,390,1997,66,0,0,1,0
Megane,224780,1900,1995,66,0,1,0,0
Grand,147000,2200,2001,130,0,1,1,0
Clio,219000,1750,2002,40,1,1,0,0
Laguna,176,1450,2003,88,0,1,1,0
Scenic,161395,2550,2002,79,0,0,1,0
Scenic,167000,1122334455,2009,96,0,1,1,0
Megane,150000,1500,2002,79,0,0,0,0
Megane,125000,3200,2004,74,0,0,1,0
Laguna,144000,2250,2002,88,1,1,1,0
Twingo,145000,1122334455,2002,55,1,1,0,0
Clio,220000,1750,2003,55,0,0,0,0
Megane,180000,2850,2003,60,0,1,1,0
Megane,172000,2399,2003,60,1,1,1,0
Kangoo,1,1122334455,2005,1,1,0,1,0
Megane,188000,1990,2001,75,0,1,1,0
Clio,115000,1400,1999,47,1,1,1,0
Twingo,70000,1250,2001,43,0,1,0,0
Megane,162000,2900,2003,88,0,1,1,0
Laguna,160000,2300,2001,88,0,1,1,0
Espace,385800,1200,1993,88,0,1,1,0
Scenic,172000,2850,2003,88,0,0,1,0
Espace,1,850,1994,1,1,1,1,0
Laguna,184000,2350,2002,88,0,0,1,0
Megane,2,1666,2002,77,1,0,1,0
Clio,225000,1950,2005,43,0,1,0,0
Megane,123090,600,1999,79,0,1,0,0
Scenic,188000,2450,2002,75,0,1,1,0
Laguna,250000,2500,2003,74,1,0,1,0
Megane,190000,1750,2002,77,0,1,1,0
Clio,1450,1900,2003,43,1,0,0,0
Megane,166000,4300,2007,63,0,0,1,0
Espace,170000,1300,2003,88,0,0,1,0
Clio,154015,2450,2004,60,0,0,0,0
Safrane,235000,949,1998,121,1,0,1,1
Kangoo,150000,2200,2004,44,0,1,1,0
Laguna,196000,3000,2004,88,0,0,1,0
Scenic,190000,2400,2002,75,1,1,1,0
Megane,145000,2700,2003,62,0,1,1,0
Laguna,153000,2250,2002,88,0,0,1,0
Megane,190000,7400,2011,81,1,1,1,0
Megane,181000,6200,2004,165,0,0,0,0
Laguna,260000,1480,1994,68,0,1,1,0
Clio,166000,4400,2006,63,1,0,1,0
Megane,174750,1999,2001,59,0,0,1,0
Laguna,174178,2800,2002,88,0,1,1,0
Megane,190000,1350,2000,70,1,1,1,0
Megane,250000,2100,2002,60,0,0,1,0
Clio,154000,1950,2002,55,0,0,1,0
Laguna,233000,2700,2004,88,0,1,1,0
Espace,185000,5200,2007,110,0,0,1,0
Megane,154200,3250,2003,88,0,1,1,0
Clio,183570,2200,2002,55,1,0,1,0
Scenic,164380,3000,2004,88,1,1,1,0
Megane,240000,3000,2002,66,1,0,1,0
Twingo,27000,5199,2010,43,0,0,0,0
Kangoo,195000,2690,2002,70,0,0,1,0
Clio,230000,1600,2003,66,1,1,0,0
Clio,187000,2000,2001,55,1,0,0,0
Laguna,238000,2300,2002,88,0,0,1,0
Clio,138400,2450,2002,40,1,0,0,0
Clio,213000,690,1992,55,0,0,1,0
Clio,225000,4399,2010,64,0,1,0,0
Megane,240000,1122334455,2003,88,1,0,1,0
Clio,185,2000,2003,55,1,1,0,0
Clio,190000,1500,2002,48,1,1,0,0
Grand,138500,4000,2004,88,0,1,1,0
Clio,256000,1200,1999,44,0,1,0,0
Clio,155000,2500,2004,48,1,1,0,0
Laguna,1500,1122334455,2001,88,0,0,1,0
Clio,92000,3850,2006,63,0,0,1,0
Clio,225,2200,2002,48,0,0,0,0
Clio,190000,1900,2000,66,0,0,0,0
Scenic,205000,4799,2007,78,0,0,1,0
Scenic,116111,1122334455,2007,72,0,1,1,0
Clio,177000,2150,2004,43,1,0,0,0
Megane,161000,2900,2003,83,0,0,1,0
Megane,186000,2100,2003,79,0,1,1,0
Kangoo,140000,3300,2004,42,0,1,1,0
Scenic,1,1122334455,2008,82,1,0,1,1
Clio,278000,2000,2002,60,1,1,1,0
Scenic,103700,3250,2000,74,0,0,1,0
Clio,120000,1150,1996,57,0,0,1,0
Clio,230000,1250,2000,47,0,0,0,0
Megane,210000,2000,2002,79,0,0,1,0
Modus,144837,4700,2007,63,1,0,1,0
Scenic,165000,2900,2004,88,1,1,1,0
Kangoo,215000,2250,2001,55,0,1,1,0
Megane,132000,2590,2002,79,0,0,1,0
Scenic,227000,2100,2002,70,0,1,1,0
Megane,129000,6150,2009,81,0,0,1,0
Laguna,191546,2790,2002,79,0,1,1,0
Scenic,178000,2350,2002,79,0,0,1,0
Scenic,155000,2700,2003,75,1,0,1,0
Laguna,269000,1500,2001,88,1,0,1,0
Clio,179000,2300,2003,72,0,1,0,0
Megane,159000,7200,2009,96,1,1,1,0
Clio,176667,2100,2003,48,1,1,0,0
Laguna,252000,1600,1998,68,0,0,1,0
Clio,160464,4590,2010,50,0,1,0,0
Megane,201504,1200,2001,75,0,1,1,0
Megane,106000,1122334455,2005,72,0,0,1,0
Megane,198000,2000,2000,79,0,1,0,0
Megane,210000,1999,2003,77,1,1,1,0
Laguna,189000,1950,2003,118,1,0,1,0
Megane,118000,2250,2002,59,0,0,1,0
Clio,122000,2099,2004,55,0,0,0,0
Twingo,209000,1500,1999,43,1,1,0,0
Megane,160000,3749,2006,96,0,0,1,0
Grand,170000,3000,2005,88,0,0,1,0
Laguna,228000,2700,2002,88,0,0,1,0
Kangoo,153611,2450,2002,60,0,0,1,0
Megane,198000,2350,2002,80,1,0,0,0
Laguna,185,1380,2001,89,1,0,1,0
Megane,207000,1550,2001,47,0,1,1,0
Scenic,170000,2049,2002,75,0,0,1,0
Scenic,180000,2800,2002,75,0,1,1,0
Scenic,280000,1700,2003,79,1,0,1,0
Megane,144200,7400,2012,66,1,0,1,0
Kangoo,160000,1650,1998,55,0,1,1,0
Clio,160220,2190,2002,43,0,0,1,0
Scenic,186523,5150,2009,85,0,0,1,0
Modus,141000,2500,2005,60,0,0,1,0
Clio,202988,950,1999,79,0,1,0,0
Scenic,245000,3300,2003,99,0,1,1,0
Megane,125000,4400,2007,78,1,1,1,0
Clio,189250,1799,2002,55,0,1,0,0
Clio,117500,2340,2001,55,1,0,1,0
Laguna,163000,2990,2004,88,1,1,1,0
Laguna,186585,2050,2002,88,0,1,1,0
Vel,175000,1122334455,2007,103,0,0,1,0
Scenic,167503,1700,2002,59,1,0,1,0
Fluence,113000,7000,2011,66,0,1,1,0
Clio,180000,1450,2001,55,0,1,1,0
Twingo,110621,2999,2006,43,0,1,1,0
Laguna,164000,3400,2005,88,0,1,1,0
Espace,110000,6300,2007,127,0,1,1,0
Laguna,171500,2250,2002,79,0,1,1,0
Kangoo,208256,3799,2007,50,0,0,1,0
